[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
[0.],[0.],[11.45841701],[4.37483757],[1.45575901],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[1.10803308],[0.86615475],[0.],[0.90454814],[0.99669226],[0.74713526],[0.59279386],[0.],[9.51630242],[0.],[0.],[0.],[5.88546958],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[57.29701713],[0.],[0.],[5.58068517],[0.],[0.],[0.],[0.],[0.],[0.],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.21730656],[0.25493207],[0.00998228],[0.71949203],[0.10980508],[9.51630242],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[7.06739516],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.]
